host_time_iso,host_monotonic_s,elapsed_s,test_id,mode,load_g,sample_sequence,device_timestamp_ms,raw_count,filtered_raw_count,adc_state,fifo_count,overrun_count,lost_samples,config_register,word_order,excluded,counts_per_g,sensor_capacity_g,sensor_sensitivity_mv_v,excitation_v,notes
2026-08-05T03:20:45.932108+08:00,1250864.765000000,0.047000,A_internal_short_formal,internal_short,0.0,26222,2574650,-996,-996,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:56.535223+08:00,1250875.375000000,10.657000,A_internal_short_formal,internal_short,0.0,26330,2585262,-969,-969,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:56.633739+08:00,1250875.468000000,10.750000,A_internal_short_formal,internal_short,0.0,26331,2585360,-996,-996,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:56.732316+08:00,1250875.562000000,10.844000,A_internal_short_formal,internal_short,0.0,26332,2585459,-1011,-1011,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:56.831731+08:00,1250875.671000000,10.953000,A_internal_short_formal,internal_short,0.0,26333,2585557,-1021,-1021,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:56.928594+08:00,1250875.765000000,11.047000,A_internal_short_formal,internal_short,0.0,26334,2585656,-1020,-1020,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:57.025641+08:00,1250875.859000000,11.141000,A_internal_short_formal,internal_short,0.0,26335,2585753,-1013,-1013,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:57.124193+08:00,1250875.953000000,11.235000,A_internal_short_formal,internal_short,0.0,26336,2585850,-979,-979,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:57.224713+08:00,1250876.062000000,11.344000,A_internal_short_formal,internal_short,0.0,26337,2585949,-993,-993,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:57.322802+08:00,1250876.156000000,11.438000,A_internal_short_formal,internal_short,0.0,26338,2586049,-998,-998,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:57.420322+08:00,1250876.250000000,11.532000,A_internal_short_formal,internal_short,0.0,26339,2586147,-1017,-1017,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:57.517391+08:00,1250876.359000000,11.641000,A_internal_short_formal,internal_short,0.0,26340,2586245,-997,-997,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:57.614406+08:00,1250876.453000000,11.735000,A_internal_short_formal,internal_short,0.0,26341,2586341,-996,-996,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:57.714445+08:00,1250876.546000000,11.828000,A_internal_short_formal,internal_short,0.0,26342,2586440,-992,-992,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:57.813276+08:00,1250876.656000000,11.938000,A_internal_short_formal,internal_short,0.0,26343,2586539,-1004,-1004,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:57.911650+08:00,1250876.750000000,12.032000,A_internal_short_formal,internal_short,0.0,26344,2586637,-1021,-1021,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:58.009072+08:00,1250876.843000000,12.125000,A_internal_short_formal,internal_short,0.0,26345,2586736,-1024,-1024,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:58.107737+08:00,1250876.937000000,12.219000,A_internal_short_formal,internal_short,0.0,26346,2586833,-1029,-1029,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:58.204552+08:00,1250877.046000000,12.328000,A_internal_short_formal,internal_short,0.0,26347,2586932,-1022,-1022,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:58.304194+08:00,1250877.140000000,12.422000,A_internal_short_formal,internal_short,0.0,26348,2587030,-1032,-1032,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:58.401264+08:00,1250877.234000000,12.516000,A_internal_short_formal,internal_short,0.0,26349,2587128,-1014,-1014,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:58.499735+08:00,1250877.328000000,12.610000,A_internal_short_formal,internal_short,0.0,26350,2587226,-1011,-1011,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:58.596757+08:00,1250877.437000000,12.719000,A_internal_short_formal,internal_short,0.0,26351,2587324,-1015,-1015,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:58.694771+08:00,1250877.531000000,12.813000,A_internal_short_formal,internal_short,0.0,26352,2587422,-1009,-1009,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:58.793430+08:00,1250877.625000000,12.907000,A_internal_short_formal,internal_short,0.0,26353,2587520,-1018,-1018,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:58.891949+08:00,1250877.734000000,13.016000,A_internal_short_formal,internal_short,0.0,26354,2587618,-1015,-1015,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:58.991080+08:00,1250877.828000000,13.110000,A_internal_short_formal,internal_short,0.0,26355,2587717,-1001,-1001,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:59.090122+08:00,1250877.921000000,13.203000,A_internal_short_formal,internal_short,0.0,26356,2587816,-998,-998,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:59.186814+08:00,1250878.015000000,13.297000,A_internal_short_formal,internal_short,0.0,26357,2587914,-1018,-1018,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:59.284333+08:00,1250878.125000000,13.407000,A_internal_short_formal,internal_short,0.0,26358,2588012,-999,-999,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:59.381445+08:00,1250878.218000000,13.500000,A_internal_short_formal,internal_short,0.0,26359,2588108,-1009,-1009,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:59.479293+08:00,1250878.312000000,13.594000,A_internal_short_formal,internal_short,0.0,26360,2588206,-1009,-1009,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:59.577810+08:00,1250878.406000000,13.688000,A_internal_short_formal,internal_short,0.0,26361,2588304,-985,-985,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:59.675399+08:00,1250878.515000000,13.797000,A_internal_short_formal,internal_short,0.0,26362,2588402,-999,-999,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:59.772922+08:00,1250878.609000000,13.891000,A_internal_short_formal,internal_short,0.0,26363,2588499,-1019,-1019,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:59.874496+08:00,1250878.703000000,13.985000,A_internal_short_formal,internal_short,0.0,26364,2588601,-1021,-1021,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:59.973051+08:00,1250878.812000000,14.094000,A_internal_short_formal,internal_short,0.0,26365,2588699,-1012,-1012,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:21:00.071574+08:00,1250878.906000000,14.188000,A_internal_short_formal,internal_short,0.0,26366,2588797,-1008,-1008,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:21:00.168729+08:00,1250879.000000000,14.282000,A_internal_short_formal,internal_short,0.0,26367,2588896,-1024,-1024,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:21:00.265972+08:00,1250879.093000000,14.375000,A_internal_short_formal,internal_short,0.0,26368,2588993,-1008,-1008,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:21:00.363587+08:00,1250879.203000000,14.485000,A_internal_short_formal,internal_short,0.0,26369,2589090,-995,-995,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:21:00.460641+08:00,1250879.296000000,14.578000,A_internal_short_formal,internal_short,0.0,26370,2589188,-1013,-1013,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:21:00.559290+08:00,1250879.390000000,14.672000,A_internal_short_formal,internal_short,0.0,26371,2589286,-1001,-1001,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:21:00.656804+08:00,1250879.484000000,14.766000,A_internal_short_formal,internal_short,0.0,26372,2589383,-1019,-1019,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:21:00.754482+08:00,1250879.593000000,14.875000,A_internal_short_formal,internal_short,0.0,26373,2589481,-1005,-1005,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:21:00.853523+08:00,1250879.687000000,14.969000,A_internal_short_formal,internal_short,0.0,26374,2589579,-1019,-1019,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:21:00.952394+08:00,1250879.781000000,15.063000,A_internal_short_formal,internal_short,0.0,26375,2589678,-1010,-1010,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:21:01.049603+08:00,1250879.890000000,15.172000,A_internal_short_formal,internal_short,0.0,26376,2589777,-996,-996,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:21:01.146681+08:00,1250879.984000000,15.266000,A_internal_short_formal,internal_short,0.0,26377,2589874,-1009,-1009,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:21:01.244477+08:00,1250880.078000000,15.360000,A_internal_short_formal,internal_short,0.0,26378,2589971,-1007,-1007,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:21:01.342701+08:00,1250880.171000000,15.453000,A_internal_short_formal,internal_short,0.0,26379,2590069,-1022,-1022,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:21:01.440746+08:00,1250880.281000000,15.563000,A_internal_short_formal,internal_short,0.0,26380,2590167,-1047,-1047,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:21:01.537770+08:00,1250880.375000000,15.657000,A_internal_short_formal,internal_short,0.0,26381,2590265,-1038,-1038,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:21:01.634460+08:00,1250880.468000000,15.750000,A_internal_short_formal,internal_short,0.0,26382,2590362,-1019,-1019,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:21:01.731980+08:00,1250880.562000000,15.844000,A_internal_short_formal,internal_short,0.0,26383,2590459,-1019,-1019,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
