host_time_iso,host_monotonic_s,elapsed_s,test_id,mode,load_g,sample_sequence,device_timestamp_ms,raw_count,filtered_raw_count,adc_state,fifo_count,overrun_count,lost_samples,config_register,word_order,excluded,counts_per_g,sensor_capacity_g,sensor_sensitivity_mv_v,excitation_v,notes
2026-08-05T02:40:38.776120+08:00,1248457.609000000,0.047000,A_internal_short_preliminary,internal_short,0.0,1695,167359,-1023,-1023,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:50.463494+08:00,1248469.296000000,11.734000,A_internal_short_preliminary,internal_short,0.0,1814,179056,-1013,-1013,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:50.560680+08:00,1248469.390000000,11.828000,A_internal_short_preliminary,internal_short,0.0,1815,179152,-1020,-1020,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:50.662934+08:00,1248469.500000000,11.938000,A_internal_short_preliminary,internal_short,0.0,1816,179254,-1014,-1014,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:50.760003+08:00,1248469.593000000,12.031000,A_internal_short_preliminary,internal_short,0.0,1817,179351,-996,-996,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:50.858140+08:00,1248469.687000000,12.125000,A_internal_short_preliminary,internal_short,0.0,1818,179449,-1020,-1020,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:50.956416+08:00,1248469.796000000,12.234000,A_internal_short_preliminary,internal_short,0.0,1819,179547,-1022,-1022,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:51.054850+08:00,1248469.890000000,12.328000,A_internal_short_preliminary,internal_short,0.0,1820,179645,-1026,-1026,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:51.152420+08:00,1248469.984000000,12.422000,A_internal_short_preliminary,internal_short,0.0,1821,179744,-1020,-1020,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:51.251443+08:00,1248470.093000000,12.531000,A_internal_short_preliminary,internal_short,0.0,1822,179843,-1000,-1000,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:51.349646+08:00,1248470.187000000,12.625000,A_internal_short_preliminary,internal_short,0.0,1823,179940,-1000,-1000,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:51.448667+08:00,1248470.281000000,12.719000,A_internal_short_preliminary,internal_short,0.0,1824,180039,-1033,-1033,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:51.546707+08:00,1248470.375000000,12.813000,A_internal_short_preliminary,internal_short,0.0,1825,180137,-1034,-1034,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:51.643364+08:00,1248470.484000000,12.922000,A_internal_short_preliminary,internal_short,0.0,1826,180235,-1045,-1045,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:51.740943+08:00,1248470.578000000,13.016000,A_internal_short_preliminary,internal_short,0.0,1827,180333,-1039,-1039,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:51.839076+08:00,1248470.671000000,13.109000,A_internal_short_preliminary,internal_short,0.0,1828,180429,-1021,-1021,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:51.937265+08:00,1248470.765000000,13.203000,A_internal_short_preliminary,internal_short,0.0,1829,180528,-998,-998,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:52.037658+08:00,1248470.875000000,13.313000,A_internal_short_preliminary,internal_short,0.0,1830,180628,-996,-996,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:52.135677+08:00,1248470.968000000,13.406000,A_internal_short_preliminary,internal_short,0.0,1831,180726,-1019,-1019,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:52.233599+08:00,1248471.062000000,13.500000,A_internal_short_preliminary,internal_short,0.0,1832,180824,-1029,-1029,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:52.331099+08:00,1248471.171000000,13.609000,A_internal_short_preliminary,internal_short,0.0,1833,180922,-1038,-1038,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:52.430025+08:00,1248471.265000000,13.703000,A_internal_short_preliminary,internal_short,0.0,1834,181020,-1043,-1043,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:52.528551+08:00,1248471.359000000,13.797000,A_internal_short_preliminary,internal_short,0.0,1835,181119,-1059,-1059,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:52.626596+08:00,1248471.468000000,13.906000,A_internal_short_preliminary,internal_short,0.0,1836,181217,-1034,-1034,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:52.724238+08:00,1248471.562000000,14.000000,A_internal_short_preliminary,internal_short,0.0,1837,181315,-1025,-1025,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:52.827528+08:00,1248471.656000000,14.094000,A_internal_short_preliminary,internal_short,0.0,1838,181417,-1022,-1022,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:52.926073+08:00,1248471.765000000,14.203000,A_internal_short_preliminary,internal_short,0.0,1839,181517,-1009,-1009,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:53.023350+08:00,1248471.859000000,14.297000,A_internal_short_preliminary,internal_short,0.0,1840,181615,-1008,-1008,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:53.120912+08:00,1248471.953000000,14.391000,A_internal_short_preliminary,internal_short,0.0,1841,181712,-990,-990,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:53.219039+08:00,1248472.046000000,14.484000,A_internal_short_preliminary,internal_short,0.0,1842,181809,-1002,-1002,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:53.317664+08:00,1248472.156000000,14.594000,A_internal_short_preliminary,internal_short,0.0,1843,181908,-1010,-1010,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:53.413858+08:00,1248472.250000000,14.688000,A_internal_short_preliminary,internal_short,0.0,1844,182006,-1009,-1009,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:53.510384+08:00,1248472.343000000,14.781000,A_internal_short_preliminary,internal_short,0.0,1845,182102,-1002,-1002,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:53.609954+08:00,1248472.437000000,14.875000,A_internal_short_preliminary,internal_short,0.0,1846,182199,-1004,-1004,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:53.707799+08:00,1248472.546000000,14.984000,A_internal_short_preliminary,internal_short,0.0,1847,182299,-1005,-1005,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:53.806217+08:00,1248472.640000000,15.078000,A_internal_short_preliminary,internal_short,0.0,1848,182397,-1021,-1021,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:53.907000+08:00,1248472.750000000,15.188000,A_internal_short_preliminary,internal_short,0.0,1849,182496,-1024,-1024,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:54.005088+08:00,1248472.843000000,15.281000,A_internal_short_preliminary,internal_short,0.0,1850,182596,-1030,-1030,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:54.102661+08:00,1248472.937000000,15.375000,A_internal_short_preliminary,internal_short,0.0,1851,182694,-1030,-1030,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:54.200180+08:00,1248473.031000000,15.469000,A_internal_short_preliminary,internal_short,0.0,1852,182792,-1015,-1015,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:54.298701+08:00,1248473.140000000,15.578000,A_internal_short_preliminary,internal_short,0.0,1853,182890,-1018,-1018,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:54.396797+08:00,1248473.234000000,15.672000,A_internal_short_preliminary,internal_short,0.0,1854,182988,-999,-999,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:54.494545+08:00,1248473.328000000,15.766000,A_internal_short_preliminary,internal_short,0.0,1855,183085,-1009,-1009,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:54.591473+08:00,1248473.421000000,15.859000,A_internal_short_preliminary,internal_short,0.0,1856,183183,-1006,-1006,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:54.689929+08:00,1248473.531000000,15.969000,A_internal_short_preliminary,internal_short,0.0,1857,183280,-988,-988,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:54.788090+08:00,1248473.625000000,16.063000,A_internal_short_preliminary,internal_short,0.0,1858,183378,-1008,-1008,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:54.886264+08:00,1248473.718000000,16.156000,A_internal_short_preliminary,internal_short,0.0,1859,183477,-1041,-1041,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:54.985343+08:00,1248473.828000000,16.266000,A_internal_short_preliminary,internal_short,0.0,1860,183576,-1055,-1055,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:55.083505+08:00,1248473.921000000,16.359000,A_internal_short_preliminary,internal_short,0.0,1861,183675,-1026,-1026,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:55.180965+08:00,1248474.015000000,16.453000,A_internal_short_preliminary,internal_short,0.0,1862,183772,-1020,-1020,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:55.278673+08:00,1248474.109000000,16.547000,A_internal_short_preliminary,internal_short,0.0,1863,183870,-1003,-1003,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:55.377517+08:00,1248474.218000000,16.656000,A_internal_short_preliminary,internal_short,0.0,1864,183968,-991,-991,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:55.474546+08:00,1248474.312000000,16.750000,A_internal_short_preliminary,internal_short,0.0,1865,184066,-990,-990,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:55.572128+08:00,1248474.406000000,16.844000,A_internal_short_preliminary,internal_short,0.0,1866,184163,-994,-994,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:55.669329+08:00,1248474.500000000,16.938000,A_internal_short_preliminary,internal_short,0.0,1867,184261,-1004,-1004,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:55.768148+08:00,1248474.609000000,17.047000,A_internal_short_preliminary,internal_short,0.0,1868,184358,-1038,-1038,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:55.867165+08:00,1248474.703000000,17.141000,A_internal_short_preliminary,internal_short,0.0,1869,184458,-1029,-1029,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:55.966265+08:00,1248474.796000000,17.234000,A_internal_short_preliminary,internal_short,0.0,1870,184557,-1004,-1004,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:56.064745+08:00,1248474.906000000,17.344000,A_internal_short_preliminary,internal_short,0.0,1871,184656,-1004,-1004,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:56.163561+08:00,1248475.000000000,17.438000,A_internal_short_preliminary,internal_short,0.0,1872,184754,-1018,-1018,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:56.260901+08:00,1248475.093000000,17.531000,A_internal_short_preliminary,internal_short,0.0,1873,184852,-1013,-1013,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:56.360219+08:00,1248475.203000000,17.641000,A_internal_short_preliminary,internal_short,0.0,1874,184951,-1024,-1024,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:56.458374+08:00,1248475.296000000,17.734000,A_internal_short_preliminary,internal_short,0.0,1875,185049,-1003,-1003,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:56.555943+08:00,1248475.390000000,17.828000,A_internal_short_preliminary,internal_short,0.0,1876,185148,-1023,-1023,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:56.654269+08:00,1248475.484000000,17.922000,A_internal_short_preliminary,internal_short,0.0,1877,185245,-1006,-1006,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:56.751547+08:00,1248475.593000000,18.031000,A_internal_short_preliminary,internal_short,0.0,1878,185343,-989,-989,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:56.848690+08:00,1248475.687000000,18.125000,A_internal_short_preliminary,internal_short,0.0,1879,185440,-1005,-1005,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:56.946035+08:00,1248475.781000000,18.219000,A_internal_short_preliminary,internal_short,0.0,1880,185538,-1000,-1000,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
